,Region,15-64_percentage,0-14_percentage,Size,Dentální hygienistka,Fyzioterapeut,Optometrista,chirurgie,dětské lékařství,kardiologie,ortopedie a traumatologie pohybového ústrojí,praktické lékařství pro děti a dorost,zubní lékařství
3,Louny,0.5953212367670785,0.15445222887705262,small,2.0,22.0,10.0,14.0,6.0,3.0,8.0,25.0,38.0
4,Klatovy,0.5804788254471662,0.14133002140187848,small,4.0,16.0,3.0,9.0,3.0,3.0,9.0,19.0,41.0
5,Plzeň-sever,0.5971945551128818,0.1559713526845001,small,0.0,8.0,4.0,5.0,4.0,3.0,4.0,19.0,28.0
6,Jindřichův Hradec,0.5809336338910585,0.1441936269062662,small,0.0,28.0,8.0,15.0,5.0,4.0,7.0,26.0,51.0
7,Plzeň-jih,0.5888770182223092,0.1499164873527243,small,0.0,9.0,1.0,6.0,1.0,3.0,7.0,17.0,24.0
8,Český Krumlov,0.5992217293174567,0.1565880613277298,small,2.0,10.0,6.0,8.0,6.0,2.0,3.0,35.0,30.0
9,Domažlice,0.5906981062012625,0.15297375912860503,small,0.0,16.0,2.0,7.0,2.0,2.0,5.0,12.0,26.0
10,Tachov,0.6116515082347157,0.14996312813849774,small,1.0,8.0,4.0,6.0,1.0,2.0,4.0,12.0,23.0
11,Prachatice,0.5951629270492728,0.14875784567970834,small,0.0,8.0,5.0,5.0,2.0,2.0,5.0,13.0,18.0
12,Jeseník,0.5886919361772068,0.13470048296963108,small,2.0,8.0,2.0,3.0,3.0,1.0,5.0,12.0,24.0
13,Jičín,0.5831989584453124,0.14925765339639996,small,6.0,20.0,7.0,9.0,2.0,6.0,11.0,17.0,39.0
14,Rokycany,0.5872145941863393,0.1499312508472607,small,2.0,9.0,2.0,5.0,1.0,2.0,4.0,14.0,23.0
15,Rychnov nad Kněžnou,0.5859122040467507,0.15252952009533094,small,7.0,30.0,5.0,9.0,2.0,3.0,10.0,21.0,31.0
16,Semily,0.5771984435797666,0.14942931258106357,small,2.0,22.0,1.0,17.0,3.0,5.0,15.0,21.0,37.0
17,Jablonec nad Nisou,0.5768378180583986,0.15751514058738056,small,2.0,47.0,7.0,16.0,4.0,4.0,8.0,21.0,49.0
18,Sokolov,0.5948595481113147,0.15005888510861032,small,6.0,10.0,7.0,14.0,3.0,2.0,14.0,20.0,28.0
19,Strakonice,0.5821274745580782,0.1503009551760214,small,2.0,9.0,9.0,8.0,3.0,2.0,5.0,14.0,28.0
0,Třebíč,0.5940113649140712,0.14314256307354328,medium,6.0,33.0,14.0,11.0,7.0,6.0,10.0,50.0,55.0
1,Cheb,0.5915473812984243,0.14731438011689793,medium,4.0,119.0,7.0,14.0,13.0,8.0,9.0,20.0,43.0
2,Jihlava,0.5920068642378257,0.1560520538035112,medium,12.0,17.0,7.0,20.0,4.0,9.0,15.0,63.0,60.0
3,Chrudim,0.5891778638123434,0.15041676155773173,medium,2.0,16.0,4.0,20.0,3.0,5.0,10.0,25.0,48.0
4,Znojmo,0.5921696438246548,0.15187256707982896,medium,7.0,28.0,9.0,11.0,7.0,5.0,10.0,20.0,63.0
5,Tábor,0.5814303193327542,0.1485705212623871,medium,3.0,37.0,13.0,12.0,10.0,8.0,13.0,14.0,57.0
6,Blansko,0.5821355506580853,0.1589063227120668,medium,7.0,20.0,9.0,9.0,10.0,5.0,17.0,22.0,54.0
7,Most,0.5981993768397859,0.15083231481640874,medium,4.0,23.0,13.0,8.0,3.0,3.0,8.0,33.0,48.0
8,Svitavy,0.5918303796309017,0.15040527544992444,medium,1.0,29.0,7.0,15.0,7.0,5.0,11.0,35.0,38.0
9,Prostějov,0.5871528880420592,0.15111499241381743,medium,2.0,23.0,9.0,27.0,6.0,4.0,22.0,31.0,68.0
10,Havlíčkův Brod,0.5832576170573627,0.15080663072667433,medium,5.0,26.0,4.0,10.0,9.0,3.0,14.0,35.0,54.0
11,Karlovy Vary,0.5864681186260297,0.13967636781108328,medium,9.0,121.0,9.0,21.0,12.0,13.0,32.0,23.0,65.0
12,Mělník,0.592424414094843,0.16429748032456837,medium,8.0,17.0,8.0,11.0,3.0,9.0,13.0,21.0,42.0
13,Vyškov,0.5909734934276525,0.1628970039196219,medium,2.0,17.0,11.0,6.0,7.0,1.0,8.0,19.0,34.0
14,Benešov,0.5790965881787602,0.16104757328207592,medium,13.0,25.0,2.0,11.0,2.0,6.0,8.0,30.0,48.0
15,Náchod,0.5768085921180894,0.14727231583344938,medium,8.0,23.0,6.0,12.0,2.0,6.0,12.0,22.0,58.0
16,Kroměříž,0.5856425244314549,0.14599506804274362,medium,2.0,35.0,6.0,8.0,11.0,7.0,15.0,23.0,52.0
17,Kolín,0.5874218374218374,0.1647981647981648,medium,6.0,22.0,7.0,13.0,5.0,5.0,6.0,27.0,44.0
18,Česká Lípa,0.5985012489592006,0.15487094088259784,medium,4.0,21.0,3.0,12.0,3.0,4.0,9.0,25.0,51.0
19,Bruntál,0.5894508625113902,0.13921677472061333,medium,5.0,31.0,6.0,14.0,4.0,7.0,17.0,23.0,43.0
