,Region,15-64_percentage,0-14_percentage,Size,Dentální hygienistka,Fyzioterapeut,Optometrista,chirurgie,dětské lékařství,kardiologie,ortopedie a traumatologie pohybového ústrojí,praktické lékařství pro děti a dorost,zubní lékařství
16,Rakovník,0.5827531074320491,0.15219970086131313,small,1.0,6.0,7.0,10.0,1.0,4.0,3.0,10.0,26.0
17,Louny,0.5953212367670785,0.15445222887705262,small,2.0,22.0,10.0,14.0,6.0,3.0,8.0,25.0,38.0
18,Kutná Hora,0.5847725675268601,0.14914901094487398,small,1.0,28.0,1.0,8.0,2.0,4.0,7.0,20.0,34.0
19,Rokycany,0.5872145941863393,0.1499312508472607,small,2.0,9.0,2.0,5.0,1.0,2.0,4.0,14.0,23.0
20,Pelhřimov,0.5874963713614652,0.14071200485577812,small,5.0,22.0,10.0,12.0,6.0,2.0,8.0,26.0,35.0
2,Nymburk,0.5900985806646184,0.16877462160481027,medium,8.0,25.0,10.0,15.0,2.0,14.0,10.0,26.0,51.0
3,Beroun,0.5891246789958792,0.17186909004041168,medium,2.0,22.0,7.0,17.0,5.0,10.0,9.0,22.0,46.0
4,Vyškov,0.5909734934276525,0.1628970039196219,medium,2.0,17.0,11.0,6.0,7.0,1.0,8.0,19.0,34.0
5,Benešov,0.5790965881787602,0.16104757328207592,medium,13.0,25.0,2.0,11.0,2.0,6.0,8.0,30.0,48.0
6,Blansko,0.5821355506580853,0.1589063227120668,medium,7.0,20.0,9.0,9.0,10.0,5.0,17.0,22.0,54.0
7,Cheb,0.5915473812984243,0.14731438011689793,medium,4.0,119.0,7.0,14.0,13.0,8.0,9.0,20.0,43.0
8,Náchod,0.5768085921180894,0.14727231583344938,medium,8.0,23.0,6.0,12.0,2.0,6.0,12.0,22.0,58.0
9,Karlovy Vary,0.5864681186260297,0.13967636781108328,medium,9.0,121.0,9.0,21.0,12.0,13.0,32.0,23.0,65.0
10,Havlíčkův Brod,0.5832576170573627,0.15080663072667433,medium,5.0,26.0,4.0,10.0,9.0,3.0,14.0,35.0,54.0
11,Mělník,0.592424414094843,0.16429748032456837,medium,8.0,17.0,8.0,11.0,3.0,9.0,13.0,21.0,42.0
12,Prostějov,0.5871528880420592,0.15111499241381743,medium,2.0,23.0,9.0,27.0,6.0,4.0,22.0,31.0,68.0
13,Chrudim,0.5891778638123434,0.15041676155773173,medium,2.0,16.0,4.0,20.0,3.0,5.0,10.0,25.0,48.0
14,Třebíč,0.5940113649140712,0.14314256307354328,medium,6.0,33.0,14.0,11.0,7.0,6.0,10.0,50.0,55.0
15,Jihlava,0.5920068642378257,0.1560520538035112,medium,12.0,17.0,7.0,20.0,4.0,9.0,15.0,63.0,60.0
16,Kroměříž,0.5856425244314549,0.14599506804274362,medium,2.0,35.0,6.0,8.0,11.0,7.0,15.0,23.0,52.0
17,Svitavy,0.5918303796309017,0.15040527544992444,medium,1.0,29.0,7.0,15.0,7.0,5.0,11.0,35.0,38.0
18,Kolín,0.5874218374218374,0.1647981647981648,medium,6.0,22.0,7.0,13.0,5.0,5.0,6.0,27.0,44.0
19,Znojmo,0.5921696438246548,0.15187256707982896,medium,7.0,28.0,9.0,11.0,7.0,5.0,10.0,20.0,63.0
20,Česká Lípa,0.5985012489592006,0.15487094088259784,medium,4.0,21.0,3.0,12.0,3.0,4.0,9.0,25.0,51.0
21,Most,0.5981993768397859,0.15083231481640874,medium,4.0,23.0,13.0,8.0,3.0,3.0,8.0,33.0,48.0
