,Region,15-64_percentage,0-14_percentage,Size,Dentální hygienistka,Fyzioterapeut,Optometrista,chirurgie,Discretization_chirurgie,dětské lékařství,kardiologie,ortopedie a traumatologie pohybového ústrojí,praktické lékařství pro děti a dorost,zubní lékařství
26,Strakonice,0.5821274745580782,0.1503009551760214,small,-0.7960013355324929,9.0,9.0,8.0,Small,3.0,2.0,5.0,14.0,28.0
27,Semily,0.5771984435797666,0.1494293125810635,small,-0.7960013355324929,22.0,1.0,17.0,Medium,3.0,5.0,15.0,21.0,37.0
28,Kutná Hora,0.5847725675268601,0.1491490109448739,small,-1.0245184653504333,28.0,1.0,8.0,Small,2.0,4.0,7.0,20.0,34.0
29,Prachatice,0.5951629270492728,0.1487578456797083,small,-1.2530355951683738,8.0,5.0,5.0,Small,2.0,2.0,5.0,13.0,18.0
30,Plzeň-jih,0.5888770182223092,0.1499164873527243,small,-1.2530355951683738,9.0,1.0,6.0,Small,1.0,3.0,7.0,17.0,24.0
31,Jablonec nad Nisou,0.5768378180583986,0.1575151405873805,small,-0.7960013355324929,47.0,7.0,16.0,Medium,4.0,4.0,8.0,21.0,49.0
32,Plzeň-sever,0.5971945551128818,0.1559713526845001,small,-1.2530355951683738,8.0,4.0,5.0,Small,4.0,3.0,4.0,19.0,28.0
33,Jindřichův Hradec,0.5809336338910585,0.1441936269062662,small,-1.2530355951683738,28.0,8.0,15.0,Medium,5.0,4.0,7.0,26.0,51.0
34,Rychnov nad Kněžnou,0.5859122040467507,0.1525295200953309,small,0.34658431355720976,30.0,5.0,9.0,Small-Medium,2.0,3.0,10.0,21.0,31.0
35,Rokycany,0.5872145941863393,0.1499312508472607,small,-0.7960013355324929,9.0,2.0,5.0,Small,1.0,2.0,4.0,14.0,23.0
36,Jeseník,0.5886919361772068,0.134700482969631,small,-0.7960013355324929,8.0,2.0,3.0,Small,3.0,1.0,5.0,12.0,24.0
37,Tachov,0.6009204855597913,0.1499631281384977,small,-1.0245184653504333,8.0,4.0,6.0,Small,1.0,2.0,4.0,12.0,23.0
38,Sokolov,0.5948595481113147,0.1500588851086103,small,0.11806718373926925,10.0,7.0,14.0,Small-Medium,3.0,2.0,14.0,20.0,28.0
39,Rakovník,0.5827531074320491,0.1521997008613131,small,-1.0245184653504333,6.0,7.0,10.0,Small-Medium,1.0,4.0,3.0,10.0,26.0
40,Kolín,0.5874218374218374,0.1647981647981648,medium,0.11806718373926925,22.0,7.0,13.0,Small-Medium,5.0,5.0,6.0,27.0,44.0
41,Tábor,0.5814303193327542,0.1485705212623871,medium,-0.5674842057145523,37.0,13.0,12.0,Small-Medium,10.0,8.0,13.0,14.0,57.0
42,Třebíč,0.5940113649140712,0.1431425630735432,medium,0.11806718373926925,33.0,14.0,11.0,Small-Medium,7.0,6.0,10.0,48.0,55.0
43,Most,0.5981993768397859,0.1508323148164087,medium,-0.3389670758966118,23.0,13.0,8.0,Small,3.0,3.0,8.0,33.0,48.0
44,Cheb,0.5915473812984243,0.1473143801168979,medium,-0.3389670758966118,52.0,7.0,14.0,Small-Medium,13.0,8.0,9.0,20.0,43.0
45,Znojmo,0.5921696438246548,0.1518725670798289,medium,0.34658431355720976,28.0,9.0,11.0,Small-Medium,7.0,5.0,10.0,20.0,63.0
46,Beroun,0.5891246789958792,0.1687746216048102,medium,-0.7960013355324929,22.0,7.0,17.0,Medium,5.0,10.0,9.0,22.0,46.0
47,Nymburk,0.5900985806646184,0.1687746216048102,medium,0.5751014433751502,25.0,10.0,15.0,Medium,2.0,14.0,10.0,26.0,51.0
48,Kroměříž,0.5856425244314549,0.1459950680427436,medium,-0.7960013355324929,35.0,6.0,8.0,Small,11.0,7.0,15.0,23.0,52.0
49,Havlíčkův Brod,0.5832576170573627,0.1508066307266743,medium,-0.11044994607867126,26.0,4.0,10.0,Small-Medium,9.0,3.0,14.0,35.0,54.0
50,Česká Lípa,0.5985012489592006,0.1548709408825978,medium,-0.3389670758966118,21.0,3.0,12.0,Small-Medium,3.0,4.0,9.0,25.0,51.0
51,Blansko,0.5821355506580853,0.1589063227120668,medium,0.34658431355720976,20.0,9.0,9.0,Small-Medium,10.0,5.0,17.0,22.0,54.0
52,Karlovy Vary,0.5864681186260297,0.1396763678110832,medium,0.8036185731930908,52.0,9.0,21.0,Medium-Big,12.0,13.0,23.0,23.0,65.0
53,Jihlava,0.5920068642378257,0.1560520538035112,medium,1.4891699626469124,17.0,7.0,20.0,Medium-Big,4.0,9.0,15.0,48.0,60.0
54,Vyškov,0.5909734934276525,0.1628970039196219,medium,-0.7960013355324929,17.0,11.0,6.0,Small,7.0,1.0,8.0,19.0,34.0
55,Bruntál,0.5894508625113902,0.1392167747206133,medium,-0.11044994607867126,31.0,6.0,14.0,Small-Medium,4.0,7.0,17.0,23.0,43.0
56,Svitavy,0.5918303796309017,0.1504052754499244,medium,-1.0245184653504333,29.0,7.0,15.0,Medium,7.0,5.0,11.0,35.0,38.0
57,Benešov,0.5790965881787602,0.1610475732820759,medium,1.7176870924648528,25.0,2.0,11.0,Small-Medium,2.0,6.0,8.0,30.0,48.0
58,Chrudim,0.5891778638123434,0.1504167615577317,medium,-0.7960013355324929,16.0,4.0,20.0,Medium-Big,3.0,5.0,10.0,25.0,48.0
59,Náchod,0.5768085921180894,0.1472723158334493,medium,0.5751014433751502,23.0,6.0,12.0,Small-Medium,2.0,6.0,12.0,22.0,58.0
