,Region,15-64_percentage,0-14_percentage,Size,Dentální hygienistka,Fyzioterapeut,Optometrista,chirurgie,Discretization_chirurgie,dětské lékařství,kardiologie,ortopedie a traumatologie pohybového ústrojí,praktické lékařství pro děti a dorost,zubní lékařství
21,Prachatice,0.5951629270492728,0.1487578456797083,small,-1.2537569161945856,8.0,5.0,5.0,Small,2.0,2.0,5.0,13.0,18.0
22,Klatovy,0.5804788254471662,0.1413300214018784,small,-0.32217282985805146,16.0,3.0,9.0,Small-Medium,3.0,3.0,9.0,19.0,41.0
23,Písek,0.5781354258414071,0.1458883817759628,small,-1.020860894610452,8.0,7.0,5.0,Small,1.0,6.0,13.0,22.0,36.0
24,Semily,0.5771984435797666,0.1494293125810635,small,-0.7879648730263186,22.0,1.0,17.0,Medium,3.0,5.0,15.0,21.0,37.0
25,Strakonice,0.5821274745580782,0.1503009551760214,small,-0.7879648730263186,9.0,9.0,8.0,Small,3.0,2.0,5.0,14.0,28.0
26,Jičín,0.5831989584453124,0.1492576533963999,small,0.14361921331021557,20.0,7.0,9.0,Small-Medium,2.0,6.0,11.0,17.0,39.0
27,Jablonec nad Nisou,0.5768378180583986,0.1575151405873805,small,-0.7879648730263186,47.0,7.0,16.0,Medium,4.0,4.0,8.0,21.0,49.0
28,Tachov,0.6009204855597913,0.1499631281384977,small,-1.020860894610452,8.0,4.0,6.0,Small,1.0,2.0,4.0,12.0,23.0
29,Plzeň-sever,0.5971945551128818,0.1559713526845001,small,-1.2537569161945856,8.0,4.0,5.0,Small,4.0,3.0,4.0,19.0,28.0
30,Jeseník,0.5886919361772068,0.1381673634432184,small,-0.7879648730263186,8.0,2.0,3.0,Small,3.0,1.0,5.0,12.0,24.0
31,Rychnov nad Kněžnou,0.5859122040467507,0.1525295200953309,small,0.3765152348943491,30.0,5.0,9.0,Small-Medium,2.0,3.0,10.0,21.0,31.0
32,Sokolov,0.5948595481113147,0.1500588851086103,small,0.14361921331021557,10.0,7.0,14.0,Medium,3.0,2.0,14.0,20.0,28.0
33,Plzeň-jih,0.5888770182223092,0.1499164873527243,small,-1.2537569161945856,9.0,1.0,6.0,Small,1.0,3.0,7.0,17.0,24.0
34,Domažlice,0.5906981062012625,0.152973759128605,small,-1.2537569161945856,16.0,2.0,7.0,Small,2.0,2.0,5.0,12.0,26.0
35,Rakovník,0.5827531074320491,0.1521997008613131,small,-1.020860894610452,6.0,7.0,10.0,Small-Medium,1.0,4.0,3.0,10.0,26.0
36,Louny,0.5953212367670785,0.1544522288770526,small,-0.7879648730263186,22.0,10.0,14.0,Medium,6.0,3.0,8.0,25.0,38.0
37,Kutná Hora,0.5847725675268601,0.1491490109448739,small,-1.020860894610452,28.0,1.0,8.0,Small,2.0,4.0,7.0,20.0,34.0
38,Rokycany,0.5872145941863393,0.1499312508472607,small,-0.7879648730263186,9.0,2.0,5.0,Small,1.0,2.0,4.0,14.0,23.0
39,Pelhřimov,0.5874963713614652,0.1407120048557781,small,-0.08927680827391794,22.0,10.0,12.0,Small-Medium,6.0,2.0,8.0,26.0,35.0
40,Nymburk,0.5900985806646184,0.1647981647981648,medium,0.6094112564784826,25.0,10.0,15.0,Medium,2.0,14.0,10.0,26.0,51.0
41,Beroun,0.5891246789958792,0.1647981647981648,medium,-0.7879648730263186,22.0,7.0,17.0,Medium,5.0,10.0,9.0,22.0,46.0
42,Vyškov,0.5909734934276525,0.1628970039196219,medium,-0.7879648730263186,17.0,11.0,6.0,Small,7.0,1.0,8.0,19.0,34.0
43,Benešov,0.5790965881787602,0.1610475732820759,medium,1.7738913643991503,25.0,2.0,11.0,Small-Medium,2.0,6.0,8.0,30.0,48.0
44,Blansko,0.5821355506580853,0.1589063227120668,medium,0.3765152348943491,20.0,9.0,9.0,Small-Medium,10.0,5.0,17.0,22.0,54.0
45,Cheb,0.5915473812984243,0.1473143801168979,medium,-0.32217282985805146,58.0,7.0,14.0,Medium,13.0,8.0,9.0,20.0,43.0
46,Náchod,0.5768085921180894,0.1472723158334493,medium,0.6094112564784826,23.0,6.0,12.0,Small-Medium,2.0,6.0,12.0,22.0,58.0
47,Karlovy Vary,0.5864681186260297,0.1396763678110832,medium,0.8423072780626162,58.0,9.0,21.0,Medium-Big,12.0,13.0,26.0,23.0,65.0
48,Havlíčkův Brod,0.5832576170573627,0.1508066307266743,medium,-0.08927680827391794,26.0,4.0,10.0,Small-Medium,9.0,3.0,14.0,35.0,54.0
49,Mělník,0.592424414094843,0.1642974803245683,medium,0.6094112564784826,17.0,8.0,11.0,Small-Medium,3.0,9.0,13.0,21.0,42.0
50,Prostějov,0.5871528880420592,0.1511149924138174,medium,-0.7879648730263186,23.0,9.0,27.0,Big,6.0,4.0,22.0,31.0,68.0
51,Chrudim,0.5891778638123434,0.1504167615577317,medium,-0.7879648730263186,16.0,4.0,20.0,Medium-Big,3.0,5.0,10.0,25.0,48.0
52,Třebíč,0.5940113649140712,0.1431425630735432,medium,0.14361921331021557,33.0,14.0,11.0,Small-Medium,7.0,6.0,10.0,50.0,55.0
53,Jihlava,0.5920068642378257,0.1560520538035112,medium,1.5409953428150167,17.0,7.0,20.0,Medium-Big,4.0,9.0,15.0,50.0,60.0
54,Kroměříž,0.5856425244314549,0.1459950680427436,medium,-0.7879648730263186,35.0,6.0,8.0,Small,11.0,7.0,15.0,23.0,52.0
55,Svitavy,0.5918303796309017,0.1504052754499244,medium,-1.020860894610452,29.0,7.0,15.0,Medium,7.0,5.0,11.0,35.0,38.0
56,Kolín,0.5874218374218374,0.1647981647981648,medium,0.14361921331021557,22.0,7.0,13.0,Small-Medium,5.0,5.0,6.0,27.0,44.0
57,Znojmo,0.5921696438246548,0.1518725670798289,medium,0.3765152348943491,28.0,9.0,11.0,Small-Medium,7.0,5.0,10.0,20.0,63.0
58,Česká Lípa,0.5985012489592006,0.1548709408825978,medium,-0.32217282985805146,21.0,3.0,12.0,Small-Medium,3.0,4.0,9.0,25.0,51.0
59,Most,0.5981993768397859,0.1508323148164087,medium,-0.32217282985805146,23.0,13.0,8.0,Small,3.0,3.0,8.0,33.0,48.0
