,Region,Facility_ID
176,Blansko,48482
177,Blansko,50624
178,Blansko,53064
179,Blansko,53065
180,Blansko,53068
181,Blansko,53070
182,Blansko,53072
183,Blansko,53078
184,Blansko,55950
185,Blansko,55951
186,Blansko,55956
187,Blansko,55957
188,Brno-město,32
189,Brno-město,66
190,Brno-město,371
191,Brno-město,1110
192,Brno-město,1312
193,Brno-město,1313
194,Brno-město,2032
195,Brno-město,2289
196,Brno-město,2297
197,Brno-město,3270
198,Brno-město,4712
199,Brno-město,4731
200,Brno-město,4962
201,Brno-město,4963
202,Brno-město,5163
203,Brno-město,5578
204,Brno-město,5579
205,Brno-město,5632
206,Brno-město,5633
207,Brno-město,5635
208,Brno-město,5636
209,Brno-město,5676
210,Brno-město,5677
211,Brno-město,6154
212,Brno-město,6155
213,Brno-město,6354
214,Brno-město,6407
215,Brno-město,6408
216,Brno-město,6731
217,Brno-město,6777
218,Brno-město,6778
219,Brno-město,7075
220,Brno-město,7135
221,Brno-město,7136
222,Brno-město,7365
223,Brno-město,7404
224,Brno-město,7561
225,Brno-město,7562
226,Brno-město,7954
227,Brno-město,7955
228,Brno-město,8025
229,Brno-město,8630
230,Brno-město,8631
231,Brno-město,8660
232,Brno-město,8933
233,Brno-město,8934
234,Brno-město,9413
235,Brno-město,9414
236,Brno-město,9558
237,Brno-město,9668
238,Brno-město,9669
239,Brno-město,9712
240,Brno-město,9741
241,Brno-město,9742
242,Brno-město,10117
243,Brno-město,10123
244,Brno-město,10522
245,Brno-město,10523
246,Brno-město,10565
247,Brno-město,10603
248,Brno-město,10604
249,Brno-město,10967
250,Brno-město,11144
251,Brno-město,11145
252,Brno-město,11191
253,Brno-město,11257
254,Brno-město,11384
255,Brno-město,11455
256,Brno-město,11617
257,Brno-město,11787
258,Brno-město,11788
259,Brno-město,12270
260,Brno-město,12271
261,Brno-město,12550
262,Brno-město,12551
263,Brno-město,12860
264,Brno-město,12861
265,Brno-město,12899
266,Brno-město,12900
267,Brno-město,13041
268,Brno-město,13044
269,Brno-město,13168
270,Brno-město,13413
271,Brno-město,13414
272,Brno-město,13484
273,Brno-město,13761
274,Brno-město,13762
275,Brno-město,14254
276,Brno-město,14255
277,Brno-město,14566
278,Brno-město,14567
279,Brno-město,14594
280,Brno-město,14595
281,Brno-město,14648
282,Brno-město,14649
283,Brno-město,14894
284,Brno-město,14957
285,Brno-město,14958
286,Brno-město,14967
287,Brno-město,14968
288,Brno-město,14976
289,Brno-město,14977
290,Brno-město,14978
291,Brno-město,14979
292,Brno-město,14980
293,Brno-město,14981
294,Brno-město,15048
295,Brno-město,15049
296,Brno-město,16205
297,Brno-město,16442
298,Brno-město,16626
299,Brno-město,16627
300,Brno-město,16718
301,Brno-město,16924
302,Brno-město,16925
303,Brno-město,16926
304,Brno-město,18530
305,Brno-město,18531
306,Brno-město,19082
307,Brno-město,19083
308,Brno-město,19305
309,Brno-město,20048
310,Brno-město,20049
311,Brno-město,20109
312,Brno-město,20111
313,Brno-město,20112
314,Brno-město,20115
315,Brno-město,20317
316,Brno-město,20318
317,Brno-město,20735
318,Brno-město,20979
319,Brno-město,22490
320,Brno-město,22491
321,Brno-město,23029
322,Brno-město,23030
323,Brno-město,23052
324,Brno-město,23264
325,Brno-město,23265
326,Brno-město,23398
327,Brno-město,23403
328,Brno-město,23840
329,Brno-město,23844
330,Brno-město,23849
331,Brno-město,23850
332,Brno-město,23984
333,Brno-město,24104
334,Brno-město,24275
335,Brno-město,24276
336,Brno-město,24683
337,Brno-město,24700
338,Brno-město,25116
339,Brno-město,25117
340,Brno-město,25151
341,Brno-město,25158
342,Brno-město,25159
343,Brno-město,25255
344,Brno-město,25256
345,Brno-město,25403
346,Brno-město,25409
347,Brno-město,25424
348,Brno-město,25613
349,Brno-město,25635
350,Brno-město,25636
351,Brno-město,25637
352,Brno-město,27437
353,Brno-město,27682
354,Brno-město,27948
355,Brno-město,28494
356,Brno-město,28495
357,Brno-město,29042
358,Brno-město,29057
359,Brno-město,29061
360,Brno-město,29064
361,Brno-město,29066
362,Brno-město,29073
363,Brno-město,29849
364,Brno-město,29968
365,Brno-město,30134
366,Brno-město,30192
367,Brno-město,30236
368,Brno-město,30336
369,Brno-město,30654
370,Brno-město,31005
371,Brno-město,31233
372,Brno-město,32040
373,Brno-město,32041
374,Brno-město,32065
375,Brno-město,32078
376,Brno-město,32079
377,Brno-město,32084
378,Brno-město,32112
379,Brno-město,32113
380,Brno-město,32126
381,Brno-město,32127
382,Brno-město,32140
383,Brno-město,32192
384,Brno-město,32201
385,Brno-město,32205
386,Brno-město,32224
387,Brno-město,32228
388,Brno-město,32229
389,Brno-město,32230
390,Brno-město,32702
391,Brno-město,32804
392,Brno-město,32805
393,Brno-město,33397
394,Brno-město,33578
395,Brno-město,33579
396,Brno-město,33623
397,Brno-město,33624
398,Brno-město,33824
399,Brno-město,33825
400,Brno-město,34235
401,Brno-město,35898
402,Brno-město,35901
403,Brno-město,35938
404,Brno-město,37136
405,Brno-město,37171
406,Brno-město,37445
407,Brno-město,40201
408,Brno-město,40859
409,Brno-město,41601
410,Brno-město,42373
411,Brno-město,43112
412,Brno-město,43381
413,Brno-město,43382
414,Brno-město,43390
415,Brno-město,45013
416,Brno-město,45015
417,Brno-město,45885
418,Brno-město,45889
419,Brno-město,46086
420,Brno-město,46615
421,Brno-město,46616
422,Brno-město,46633
423,Brno-město,46848
424,Brno-město,46912
425,Brno-město,46913
426,Brno-město,46917
427,Brno-město,46923
428,Brno-město,46937
429,Brno-město,47162
430,Brno-město,47414
431,Brno-město,47415
432,Brno-město,47451
433,Brno-město,47452
434,Brno-město,47453
435,Brno-město,47702
436,Brno-město,47706
437,Brno-město,47707
438,Brno-město,47713
439,Brno-město,47718
440,Brno-město,48451
441,Brno-město,48452
442,Brno-město,48453
443,Brno-město,48466
444,Brno-město,48470
445,Brno-město,48471
446,Brno-město,49277
447,Brno-město,49316
448,Brno-město,49318
449,Brno-město,49319
450,Brno-město,49322
451,Brno-město,49327
452,Brno-město,49338
453,Brno-město,49347
454,Brno-město,49348
455,Brno-město,49350
456,Brno-město,49352
457,Brno-město,49364
458,Brno-město,49604
459,Brno-město,50596
460,Brno-město,50597
461,Brno-město,50600
462,Brno-město,50612
463,Brno-město,50621
464,Brno-město,50647
465,Brno-město,51908
466,Brno-město,51909
467,Brno-město,51917
468,Brno-město,51926
469,Brno-město,51937
470,Brno-město,51972
471,Brno-město,51976
472,Brno-město,51982
473,Brno-město,52031
474,Brno-město,54131
475,Brno-město,54132
476,Brno-město,54767
477,Brno-město,54823
478,Brno-město,54850
479,Brno-město,56238
480,Brno-město,56240
481,Brno-město,56245
482,Brno-město,56246
483,Brno-město,56253
484,Brno-město,56268
485,Brno-město,56800
486,Brno-město,57546
487,Brno-město,60098
488,Brno-město,60491
489,Brno-město,60506
490,Brno-venkov,2050
491,Brno-venkov,4317
492,Brno-venkov,4318
493,Brno-venkov,4319
494,Brno-venkov,4320
495,Brno-venkov,4717
496,Brno-venkov,5459
497,Brno-venkov,5460
498,Brno-venkov,6862
499,Brno-venkov,7208
500,Brno-venkov,7209
501,Brno-venkov,10680
502,Brno-venkov,10780
503,Brno-venkov,11341
504,Brno-venkov,11500
505,Brno-venkov,11501
506,Brno-venkov,12015
507,Brno-venkov,12016
508,Brno-venkov,12017
509,Brno-venkov,12018
510,Brno-venkov,12266
511,Brno-venkov,12267
512,Brno-venkov,13402
513,Brno-venkov,13433
514,Brno-venkov,13440
515,Brno-venkov,13441
516,Brno-venkov,13760
517,Brno-venkov,13913
518,Brno-venkov,13914
519,Brno-venkov,14230
520,Brno-venkov,14231
521,Brno-venkov,14232
522,Brno-venkov,14253
523,Brno-venkov,14528
524,Brno-venkov,15160
525,Brno-venkov,15161
526,Brno-venkov,16203
527,Brno-venkov,16204
528,Brno-venkov,16531
529,Brno-venkov,16532
530,Brno-venkov,16673
531,Brno-venkov,16674
532,Brno-venkov,16689
533,Brno-venkov,17207
534,Brno-venkov,17234
535,Brno-venkov,17235
536,Brno-venkov,17529
537,Brno-venkov,18578
538,Brno-venkov,18579
539,Brno-venkov,20110
540,Brno-venkov,20736
541,Brno-venkov,23399
542,Brno-venkov,23400
543,Brno-venkov,23401
544,Brno-venkov,23402
545,Brno-venkov,24881
546,Brno-venkov,25115
547,Brno-venkov,25141
548,Brno-venkov,25142
549,Brno-venkov,25144
550,Brno-venkov,25150
551,Brno-venkov,25153
552,Brno-venkov,25154
553,Brno-venkov,25155
554,Brno-venkov,25251
555,Brno-venkov,25252
556,Brno-venkov,25353
557,Brno-venkov,25354
558,Brno-venkov,25614
559,Brno-venkov,26679
560,Brno-venkov,26680
561,Brno-venkov,27602
562,Brno-venkov,28337
563,Brno-venkov,28615
564,Brno-venkov,28616
565,Brno-venkov,28795
566,Brno-venkov,29033
567,Brno-venkov,29258
568,Brno-venkov,29259
569,Brno-venkov,29560
570,Brno-venkov,29562
571,Brno-venkov,30136
572,Brno-venkov,30223
573,Brno-venkov,31517
574,Brno-venkov,31710
575,Brno-venkov,31923
576,Brno-venkov,32038
577,Brno-venkov,32039
578,Brno-venkov,32183
579,Brno-venkov,32544
580,Brno-venkov,32545
581,Brno-venkov,35445
582,Brno-venkov,35446
583,Brno-venkov,35447
584,Brno-venkov,35448
585,Brno-venkov,36422
586,Brno-venkov,38786
587,Brno-venkov,40836
588,Brno-venkov,43329
589,Brno-venkov,46242
590,Brno-venkov,46662
591,Brno-venkov,46696
592,Brno-venkov,46924
593,Brno-venkov,47458
594,Brno-venkov,47459
595,Brno-venkov,47674
596,Brno-venkov,49233
597,Brno-venkov,50588
598,Brno-venkov,50606
599,Brno-venkov,50623
600,Brno-venkov,50632
601,Brno-venkov,50633
602,Brno-venkov,50643
603,Brno-venkov,50649
604,Brno-venkov,50660
605,Brno-venkov,50676
606,Brno-venkov,50680
607,Brno-venkov,50683
608,Brno-venkov,50691
609,Brno-venkov,50698
610,Brno-venkov,50699
611,Brno-venkov,52032
612,Brno-venkov,52034
613,Brno-venkov,52036
614,Brno-venkov,52038
615,Brno-venkov,52047
616,Brno-venkov,52050
617,Brno-venkov,54707
618,Brno-venkov,54708
619,Brno-venkov,56273
620,Brno-venkov,60060
621,Brno-venkov,60061
622,Bruntál,1377
623,Bruntál,1382
624,Bruntál,3467
625,Bruntál,3676
626,Bruntál,3677
627,Bruntál,6028
628,Bruntál,9848
629,Bruntál,11038
630,Bruntál,12727
631,Bruntál,15531
632,Bruntál,16236
633,Bruntál,16445
634,Bruntál,16446
635,Bruntál,17681
636,Bruntál,21330
637,Bruntál,21687
638,Bruntál,21689
639,Bruntál,22070
640,Bruntál,22160
641,Bruntál,22766
642,Bruntál,22767
643,Bruntál,22768
644,Bruntál,23436
645,Bruntál,23963
646,Bruntál,24568
647,Bruntál,25602
648,Bruntál,25604
649,Bruntál,27634
650,Bruntál,27666
651,Bruntál,27667
652,Bruntál,27701
653,Bruntál,29239
654,Bruntál,33561
655,Bruntál,35807
656,Bruntál,39032
657,Bruntál,40900
658,Bruntál,42067
659,Bruntál,43304
660,Bruntál,46042
661,Bruntál,48088
662,Bruntál,49995
663,Bruntál,53666
664,Bruntál,53667
665,Bruntál,53668
666,Bruntál,53681
667,Bruntál,53683
668,Bruntál,53688
669,Bruntál,56081
670,Bruntál,56335
671,Bruntál,58534
672,Břeclav,2603
673,Břeclav,2604
674,Břeclav,5182
675,Břeclav,5183
676,Břeclav,5376
677,Břeclav,5458
678,Břeclav,8155
679,Břeclav,8156
680,Břeclav,8912
681,Břeclav,8913
682,Břeclav,9979
683,Břeclav,11373
684,Břeclav,11374
685,Břeclav,11375
686,Břeclav,11376
687,Břeclav,11437
688,Břeclav,11438
689,Břeclav,11963
690,Břeclav,11964
691,Břeclav,12231
692,Břeclav,12552
693,Břeclav,12553
694,Břeclav,13042
695,Břeclav,13043
696,Břeclav,14048
697,Břeclav,14049
698,Břeclav,14714
699,Břeclav,16951
700,Břeclav,16952
701,Břeclav,16954
702,Břeclav,16955
703,Břeclav,16956
704,Břeclav,16957
705,Břeclav,16959
706,Břeclav,16960
707,Břeclav,17927
708,Břeclav,19543
709,Břeclav,19544
710,Břeclav,19547
711,Břeclav,19548
712,Břeclav,19563
713,Břeclav,21119
714,Břeclav,21121
715,Břeclav,23396
716,Břeclav,23397
717,Břeclav,24142
718,Břeclav,24143
719,Břeclav,25147
720,Břeclav,25148
721,Břeclav,25174
722,Břeclav,25362
723,Břeclav,25363
724,Břeclav,25364
725,Břeclav,26517
726,Břeclav,26518
727,Břeclav,26529
728,Břeclav,26530
729,Břeclav,26531
730,Břeclav,26532
731,Břeclav,26533
732,Břeclav,26681
733,Břeclav,26682
734,Břeclav,26687
735,Břeclav,26688
736,Břeclav,27428
737,Břeclav,27430
738,Břeclav,27617
739,Břeclav,27690
740,Břeclav,28462
741,Břeclav,28503
742,Břeclav,29559
743,Břeclav,29561
744,Břeclav,30502
745,Břeclav,30503
746,Břeclav,30504
747,Břeclav,32089
748,Břeclav,34664
749,Břeclav,34665
750,Břeclav,34775
751,Břeclav,34776
752,Břeclav,34957
753,Břeclav,34958
754,Břeclav,35082
755,Břeclav,35449
756,Břeclav,35792
757,Břeclav,35793
758,Břeclav,37400
759,Břeclav,37401
760,Břeclav,38679
761,Břeclav,40455
762,Břeclav,41614
763,Břeclav,41624
764,Břeclav,46827
765,Břeclav,46828
766,Břeclav,49289
767,Břeclav,50006
768,Břeclav,51095
769,Břeclav,52130
770,Břeclav,52136
771,Břeclav,52140
772,Břeclav,52141
773,Břeclav,52142
774,Břeclav,54717
775,Břeclav,55665
776,Břeclav,55672
777,Břeclav,55688
778,Břeclav,58111
779,Břeclav,59820
780,Cheb,2937
781,Cheb,4240
782,Cheb,5151
783,Cheb,6234
784,Cheb,9032
785,Cheb,9033
786,Cheb,9035
787,Cheb,9717
788,Cheb,13206
789,Cheb,14679
790,Cheb,19008
791,Cheb,20712
792,Cheb,20898
793,Cheb,21437
794,Cheb,21646
795,Cheb,21649
796,Cheb,22290
797,Cheb,22368
798,Cheb,23036
799,Cheb,23583
800,Cheb,23931
801,Cheb,23937
802,Cheb,26097
803,Cheb,26204
804,Cheb,26206
805,Cheb,26380
806,Cheb,27927
807,Cheb,27941
808,Cheb,29536
809,Cheb,31852
810,Cheb,31898
811,Cheb,33162
812,Cheb,35067
813,Cheb,40497
814,Cheb,43016
815,Cheb,43182
816,Cheb,44939
817,Cheb,45024
818,Cheb,45792
819,Cheb,45992
820,Cheb,46013
821,Cheb,46173
822,Cheb,46280
823,Cheb,46363
824,Cheb,47687
825,Cheb,53320
826,Cheb,53339
827,Cheb,53342
828,Cheb,53350
829,Cheb,53354
830,Cheb,53356
831,Cheb,57901
832,Chomutov,2823
833,Chomutov,5696
834,Chomutov,7584
835,Chomutov,9133
836,Chomutov,10255
837,Chomutov,11255
838,Chomutov,11321
839,Chomutov,11475
840,Chomutov,12477
841,Chomutov,13710
842,Chomutov,13754
843,Chomutov,13960
844,Chomutov,15200
845,Chomutov,16346
846,Chomutov,20629
847,Chomutov,21299
848,Chomutov,21518
849,Chomutov,21671
850,Chomutov,22407
851,Chomutov,22408
852,Chomutov,22409
853,Chomutov,22411
854,Chomutov,22412
855,Chomutov,22447
856,Chomutov,23653
857,Chomutov,23654
858,Chomutov,23655
859,Chomutov,25837
860,Chomutov,25838
861,Chomutov,25898
862,Chomutov,25908
863,Chomutov,25933
864,Chomutov,27044
865,Chomutov,27045
866,Chomutov,31316
867,Chomutov,31434
868,Chomutov,32116
869,Chomutov,32165
870,Chomutov,32176
871,Chomutov,32177
872,Chomutov,33972
873,Chomutov,35426
874,Chomutov,35427
875,Chomutov,36697
876,Chomutov,38146
877,Chomutov,41439
878,Chomutov,42702
879,Chomutov,42734
880,Chomutov,43131
881,Chomutov,43831
882,Chomutov,43842
883,Chomutov,44512
884,Chomutov,44903
885,Chomutov,46307
886,Chomutov,47483
887,Chomutov,48893
888,Chomutov,53236
889,Chomutov,54902
890,Chomutov,54924
891,Chomutov,54925
892,Chomutov,54926
893,Chomutov,54927
894,Chomutov,54928
895,Chomutov,54932
896,Chomutov,54934
897,Chomutov,54935
898,Chomutov,54936
899,Chomutov,54945
900,Chomutov,54946
901,Chomutov,54949
902,Chomutov,54956
903,Chomutov,56375
904,Chrudim,3991
905,Chrudim,5305
906,Chrudim,5547
907,Chrudim,6700
908,Chrudim,11193
909,Chrudim,11353
910,Chrudim,11828
911,Chrudim,14813
912,Chrudim,14840
913,Chrudim,15017
914,Chrudim,16506
915,Chrudim,16876
916,Chrudim,16882
917,Chrudim,16883
918,Chrudim,16888
919,Chrudim,17882
920,Chrudim,17883
921,Chrudim,18830
922,Chrudim,19035
923,Chrudim,19036
924,Chrudim,23193
925,Chrudim,23203
926,Chrudim,23464
927,Chrudim,23465
928,Chrudim,23466
929,Chrudim,23834
930,Chrudim,23835
931,Chrudim,24020
932,Chrudim,25080
933,Chrudim,27813
934,Chrudim,28565
935,Chrudim,29932
936,Chrudim,30629
937,Chrudim,30635
938,Chrudim,31541
939,Chrudim,31679
940,Chrudim,32726
941,Chrudim,35642
942,Chrudim,35644
943,Chrudim,37221
944,Chrudim,37223
945,Chrudim,37641
946,Chrudim,43074
947,Chrudim,44960
948,Chrudim,45658
949,Chrudim,46327
950,Chrudim,47616
951,Chrudim,49630
952,Chrudim,49853
953,Chrudim,49919
954,Chrudim,55437
955,Chrudim,56724
956,Chrudim,56725
957,Chrudim,56726
958,Chrudim,56731
959,Chrudim,56736
960,Chrudim,56737
961,Chrudim,56739
962,Chrudim,56759
963,Chrudim,57210
964,Chrudim,58215
965,Domažlice,2822
966,Domažlice,3244
967,Domažlice,3597
968,Domažlice,5047
969,Domažlice,8785
970,Domažlice,11770
971,Domažlice,12153
972,Domažlice,16553
973,Domažlice,16557
974,Domažlice,17881
975,Domažlice,20681
976,Domažlice,21345
977,Domažlice,21908
978,Domažlice,24958
979,Domažlice,24960
980,Domažlice,26790
981,Domažlice,28210
982,Domažlice,28211
983,Domažlice,28215
984,Domažlice,28224
985,Domažlice,28225
986,Domažlice,28721
987,Domažlice,29651
988,Domažlice,29743
989,Domažlice,29747
990,Domažlice,31338
991,Domažlice,52299
992,Domažlice,52303
993,Domažlice,52305
994,Domažlice,57937
995,Domažlice,57938
996,Domažlice,57943
997,Děčín,2608
998,Děčín,5224
999,Děčín,5808
1000,Děčín,5851
1001,Děčín,6030
1002,Děčín,7183
1003,Děčín,7237
1004,Děčín,8134
1005,Děčín,8582
1006,Děčín,10218
1007,Děčín,10580
1008,Děčín,11825
1009,Děčín,12066
1010,Děčín,12319
1011,Děčín,14497
1012,Děčín,14498
1013,Děčín,15793
1014,Děčín,16084
1015,Děčín,16085
1016,Děčín,16086
1017,Děčín,16938
1018,Děčín,18137
1019,Děčín,22091
1020,Děčín,22483
1021,Děčín,23667
1022,Děčín,25826
1023,Děčín,25884
1024,Děčín,25919
1025,Děčín,25935
1026,Děčín,26065
1027,Děčín,26067
1028,Děčín,29115
1029,Děčín,29127
1030,Děčín,29921
1031,Děčín,37598
1032,Děčín,38327
1033,Děčín,39123
1034,Děčín,40541
1035,Děčín,41471
1036,Děčín,41472
1037,Děčín,44908
1038,Děčín,45549
1039,Děčín,45892
1040,Děčín,46131
1041,Děčín,47634
1042,Děčín,47635
1043,Děčín,47641
1044,Děčín,47877
1045,Děčín,47879
1046,Děčín,51110
1047,Děčín,51113
1048,Děčín,51116
1049,Děčín,52410
1050,Děčín,52416
1051,Děčín,54247
1052,Děčín,54252
1053,Děčín,54256
1054,Děčín,54263
1055,Děčín,54264
1056,Děčín,54265
1057,Děčín,54266
1058,Děčín,54269
1059,Děčín,54270
1060,Děčín,54878
1061,Děčín,54879
1062,Děčín,54882
1063,Děčín,57799
1064,Děčín,57800
1065,Děčín,57801
1066,Děčín,58121
1067,Frýdek-Místek,5
1068,Frýdek-Místek,6
1069,Frýdek-Místek,1373
1070,Frýdek-Místek,1757
1071,Frýdek-Místek,3119
1072,Frýdek-Místek,4610
1073,Frýdek-Místek,5422
1074,Frýdek-Místek,6055
1075,Frýdek-Místek,6589
1076,Frýdek-Místek,7166
1077,Frýdek-Místek,7688
1078,Frýdek-Místek,7746
1079,Frýdek-Místek,8140
1080,Frýdek-Místek,8143
1081,Frýdek-Místek,8768
1082,Frýdek-Místek,9140
1083,Frýdek-Místek,9153
1084,Frýdek-Místek,9989
1085,Frýdek-Místek,10859
1086,Frýdek-Místek,11010
1087,Frýdek-Místek,11156
1088,Frýdek-Místek,11333
1089,Frýdek-Místek,12061
1090,Frýdek-Místek,12063
1091,Frýdek-Místek,12725
1092,Frýdek-Místek,12731
1093,Frýdek-Místek,15506
1094,Frýdek-Místek,15813
1095,Frýdek-Místek,15815
1096,Frýdek-Místek,15816
1097,Frýdek-Místek,16198
1098,Frýdek-Místek,17912
1099,Frýdek-Místek,17913
1100,Frýdek-Místek,21180
1101,Frýdek-Místek,21181
1102,Frýdek-Místek,21312
1103,Frýdek-Místek,21961
1104,Frýdek-Místek,21971
1105,Frýdek-Místek,22316
1106,Frýdek-Místek,22741
1107,Frýdek-Místek,23427
1108,Frýdek-Místek,24083
1109,Frýdek-Místek,24084
1110,Frýdek-Místek,24085
1111,Frýdek-Místek,24111
1112,Frýdek-Místek,24424
1113,Frýdek-Místek,24572
1114,Frýdek-Místek,26579
1115,Frýdek-Místek,26580
1116,Frýdek-Místek,26596
1117,Frýdek-Místek,26920
1118,Frýdek-Místek,27016
1119,Frýdek-Místek,27028
1120,Frýdek-Místek,27315
1121,Frýdek-Místek,27337
1122,Frýdek-Místek,27340
1123,Frýdek-Místek,27342
1124,Frýdek-Místek,27343
1125,Frýdek-Místek,27618
1126,Frýdek-Místek,27646
1127,Frýdek-Místek,27658
1128,Frýdek-Místek,27704
1129,Frýdek-Místek,27756
1130,Frýdek-Místek,27757
1131,Frýdek-Místek,28005
1132,Frýdek-Místek,28036
1133,Frýdek-Místek,29518
1134,Frýdek-Místek,29870
1135,Frýdek-Místek,29872
1136,Frýdek-Místek,31558
1137,Frýdek-Místek,33300
1138,Frýdek-Místek,34383
1139,Frýdek-Místek,35707
1140,Frýdek-Místek,35916
1141,Frýdek-Místek,36082
1142,Frýdek-Místek,37493
1143,Frýdek-Místek,37517
1144,Frýdek-Místek,39623
1145,Frýdek-Místek,40451
1146,Frýdek-Místek,40453
1147,Frýdek-Místek,40554
1148,Frýdek-Místek,41044
1149,Frýdek-Místek,41355
1150,Frýdek-Místek,42162
1151,Frýdek-Místek,42497
1152,Frýdek-Místek,42615
1153,Frýdek-Místek,42616
1154,Frýdek-Místek,44650
1155,Frýdek-Místek,46094
1156,Frýdek-Místek,46095
1157,Frýdek-Místek,46308
1158,Frýdek-Místek,46446
1159,Frýdek-Místek,46652
1160,Frýdek-Místek,47514
1161,Frýdek-Místek,48544
1162,Frýdek-Místek,49035
1163,Frýdek-Místek,49037
1164,Frýdek-Místek,49181
1165,Frýdek-Místek,49191
1166,Frýdek-Místek,49193
1167,Frýdek-Místek,49616
1168,Frýdek-Místek,49617
1169,Frýdek-Místek,49938
1170,Frýdek-Místek,49943
1171,Frýdek-Místek,49944
1172,Frýdek-Místek,49945
1173,Frýdek-Místek,49946
1174,Frýdek-Místek,49973
1175,Frýdek-Místek,49976
1176,Frýdek-Místek,50407
1177,Frýdek-Místek,50408
1178,Frýdek-Místek,50410
1179,Frýdek-Místek,50485
1180,Frýdek-Místek,51477
1181,Frýdek-Místek,52677
1182,Frýdek-Místek,56051
1183,Frýdek-Místek,56052
1184,Frýdek-Místek,59610
1185,Frýdek-Místek,59648
1186,Havlíčkův Brod,1770
1187,Havlíčkův Brod,1771
1188,Havlíčkův Brod,6562
1189,Havlíčkův Brod,6563
1190,Havlíčkův Brod,7655
1191,Havlíčkův Brod,7656
1192,Havlíčkův Brod,7659
1193,Havlíčkův Brod,9500
1194,Havlíčkův Brod,9501
1195,Havlíčkův Brod,14129
1196,Havlíčkův Brod,14130
1197,Havlíčkův Brod,14173
1198,Havlíčkův Brod,14174
1199,Havlíčkův Brod,14175
1200,Havlíčkův Brod,14176
1201,Havlíčkův Brod,15818
1202,Havlíčkův Brod,15819
1203,Havlíčkův Brod,16776
