,Region,15-64_percentage,0-14_percentage,Size,Dentální hygienistka,Fyzioterapeut,Optometrista,chirurgie,dětské lékařství,kardiologie,ortopedie a traumatologie pohybového ústrojí,praktické lékařství pro děti a dorost,zubní lékařství
39,Moravskoslezský kraj,0.5932748217136476,0.1472020877706336,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Most,0.5981993768397859,0.15083231481640874,medium,4.0,23.0,13.0,8.0,3.0,3.0,8.0,33.0,48.0
41,Mělník,0.592424414094843,0.16429748032456837,medium,8.0,17.0,8.0,11.0,3.0,9.0,13.0,21.0,42.0
42,Nový Jičín,0.591962505992481,0.15459339439356093,big,5.0,58.0,4.0,21.0,3.0,9.0,14.0,29.0,72.0
43,Nymburk,0.5900985806646184,0.16877462160481027,medium,8.0,25.0,10.0,15.0,2.0,14.0,10.0,26.0,51.0
44,Náchod,0.5768085921180894,0.14727231583344938,medium,8.0,23.0,6.0,12.0,2.0,6.0,12.0,22.0,58.0
45,Olomouc,0.5878668925302146,0.15846825422679742,big,1.0,94.0,21.0,43.0,14.0,21.0,31.0,67.0,175.0
46,Olomoucký kraj,0.5863137794211848,0.15066773528599228,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Opava,0.5953102143140699,0.15178721946391574,big,21.0,40.0,15.0,17.0,7.0,11.0,19.0,32.0,80.0
48,Ostrava-město,0.5942792906826757,0.14548298434053017,big,41.0,135.0,27.0,45.0,15.0,45.0,41.0,63.0,222.0
49,Pardubice,0.5920459360502385,0.15438228615508306,big,14.0,51.0,13.0,29.0,5.0,9.0,20.0,33.0,93.0
50,Pardubický kraj,0.5901236776857995,0.15266909372409687,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Pelhřimov,0.5874963713614652,0.14071200485577812,small,5.0,22.0,10.0,12.0,6.0,2.0,8.0,26.0,35.0
52,Plzeň-jih,0.5888770182223092,0.1499164873527243,small,0.0,9.0,1.0,6.0,1.0,3.0,7.0,17.0,24.0
53,Plzeň-město,0.5895205979214735,0.1492240036285472,big,15.0,106.0,17.0,39.0,9.0,14.0,44.0,42.0,170.0
54,Plzeň-sever,0.5971945551128818,0.1559713526845001,small,0.0,8.0,4.0,5.0,4.0,3.0,4.0,19.0,28.0
55,Plzeňský kraj,0.5911518221936986,0.14958729788292646,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Prachatice,0.5951629270492728,0.14875784567970834,small,0.0,8.0,5.0,5.0,2.0,2.0,5.0,13.0,18.0
57,Praha-východ,0.5914906822818362,0.20366705501091265,big,19.0,42.0,10.0,11.0,2.0,12.0,8.0,30.0,61.0
58,Praha-západ,0.5852509569724985,0.2010871964331885,big,13.0,52.0,5.0,5.0,0.0,7.0,16.0,27.0,51.0
59,Prostějov,0.5871528880420592,0.15111499241381743,medium,2.0,23.0,9.0,27.0,6.0,4.0,22.0,31.0,68.0
60,Písek,0.5781354258414071,0.14588838177596286,small,1.0,8.0,7.0,5.0,1.0,6.0,13.0,22.0,36.0
61,Přerov,0.5860024341011636,0.14308507480408453,big,2.0,25.0,16.0,13.0,7.0,11.0,12.0,29.0,65.0
62,Příbram,0.5875951217891204,0.15097364835676072,big,9.0,32.0,8.0,19.0,2.0,7.0,17.0,31.0,51.0
63,Rakovník,0.5827531074320491,0.15219970086131313,small,1.0,6.0,7.0,10.0,1.0,4.0,3.0,10.0,26.0
64,Rokycany,0.5872145941863393,0.1499312508472607,small,2.0,9.0,2.0,5.0,1.0,2.0,4.0,14.0,23.0
65,Rychnov nad Kněžnou,0.5859122040467507,0.15252952009533094,small,7.0,30.0,5.0,9.0,2.0,3.0,10.0,21.0,31.0
66,Semily,0.5771984435797666,0.14942931258106357,small,2.0,22.0,1.0,17.0,3.0,5.0,15.0,21.0,37.0
67,Sokolov,0.5948595481113147,0.15005888510861032,small,6.0,10.0,7.0,14.0,3.0,2.0,14.0,20.0,28.0
68,Strakonice,0.5821274745580782,0.1503009551760214,small,2.0,9.0,9.0,8.0,3.0,2.0,5.0,14.0,28.0
69,Středočeský kraj,0.5888433891680779,0.17104548111837825,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Svitavy,0.5918303796309017,0.15040527544992444,medium,1.0,29.0,7.0,15.0,7.0,5.0,11.0,35.0,38.0
71,Tachov,0.6116515082347157,0.14996312813849774,small,1.0,8.0,4.0,6.0,1.0,2.0,4.0,12.0,23.0
72,Teplice,0.5952324407765838,0.15078222406934633,big,5.0,30.0,10.0,15.0,3.0,5.0,16.0,24.0,59.0
73,Trutnov,0.5774721250101733,0.1463660779685847,big,11.0,32.0,7.0,29.0,7.0,5.0,16.0,35.0,61.0
74,Tábor,0.5814303193327542,0.1485705212623871,medium,3.0,37.0,13.0,12.0,10.0,8.0,13.0,14.0,57.0
75,Třebíč,0.5940113649140712,0.14314256307354328,medium,6.0,33.0,14.0,11.0,7.0,6.0,10.0,50.0,55.0
76,Uherské Hradiště,0.5899731121049574,0.14364756590236585,big,12.0,30.0,8.0,15.0,3.0,6.0,8.0,31.0,104.0
77,Vsetín,0.5913377295648801,0.1483527507657736,big,12.0,40.0,7.0,13.0,4.0,10.0,22.0,37.0,85.0
78,Vyškov,0.5909734934276525,0.1628970039196219,medium,2.0,17.0,11.0,6.0,7.0,1.0,8.0,19.0,34.0
79,Zlín,0.58811759041945,0.1465015746925839,big,26.0,70.0,13.0,25.0,17.0,14.0,21.0,30.0,137.0
80,Zlínský kraj,0.5889175810222974,0.1461699299845986,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Znojmo,0.5921696438246548,0.15187256707982896,medium,7.0,28.0,9.0,11.0,7.0,5.0,10.0,20.0,63.0
82,Ústecký kraj,0.5927607628765224,0.15332817391751638,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Ústí nad Labem,0.5872439740855498,0.15680656714015534,big,4.0,36.0,8.0,23.0,9.0,20.0,22.0,25.0,62.0
84,Ústí nad Orlicí,0.5871073877460738,0.1539067684140677,big,4.0,35.0,8.0,31.0,3.0,4.0,23.0,28.0,54.0
85,Česká Lípa,0.5985012489592006,0.15487094088259784,medium,4.0,21.0,3.0,12.0,3.0,4.0,9.0,25.0,51.0
86,Česká republika,0.5912992912950067,0.15382729409150722,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,České Budějovice,0.5891509549013391,0.16092099807312374,big,7.0,73.0,16.0,28.0,23.0,10.0,19.0,40.0,136.0
88,Český Krumlov,0.5992217293174567,0.1565880613277298,small,2.0,10.0,6.0,8.0,6.0,2.0,3.0,35.0,30.0
89,Šumperk,0.5821034606347816,0.14817410696507508,big,1.0,41.0,7.0,13.0,5.0,6.0,16.0,29.0,67.0
90,Žďár nad Sázavou,0.5911963408326868,0.15312257564003104,big,7.0,14.0,10.0,10.0,12.0,7.0,16.0,68.0,59.0
