,Region,20-25 ,25-30 ,30-35 ,35-40 ,40-45 ,45-50 ,50-55 ,55-60 ,60-65 ,65-70 ,70-75 ,75-80 ,80-85 ,85-90 ,90-95 ,Od 95 
19,Kraj Vysočina,5213,6670,7457,7769,9321,9235,7297,7166,7045,6955,6587,4137,2706,1581,591,96
20,,51239,70247,82495,88207,99858,95717,75841,73651,70106,73354,67225,48043,28460,16451,6845,1519
21,,28994,37266,40988,42548,51850,51993,41784,40975,40583,42722,38590,25070,14947,8804,3235,651
22,Jihočeský kraj,4212,5285,5323,5628,7085,7218,5960,5615,6020,6376,6036,3613,2169,1278,434,107
23,Královéhradecký kraj,3587,4655,4905,5296,6479,6552,5055,5116,4930,5573,4970,3186,1866,1165,488,96
24,,13365,16702,18769,19068,23068,24813,20263,19624,18562,19720,18111,11002,7048,3449,1215,239
25,Karlovarský kraj,4959,6255,7242,7430,9050,9808,7778,7785,7379,7956,7228,4525,2967,1542,581,103
26,Moravskoslezský kraj,11378,14741,16064,15516,17534,19064,17507,17839,15912,15612,13981,10679,6189,2908,1061,221
27,Středočeský kraj,7072,9298,10846,11791,14315,14426,11189,10512,8969,10112,9475,6395,3509,1999,712,121
28,Plzeňský kraj,3926,4847,5065,5357,6670,7088,5830,5767,5546,6066,5552,3723,2114,1268,448,86
29,Středočeský kraj,4335,5810,7069,7707,9066,8633,6404,6024,5708,6327,5837,3895,2337,1358,502,127
30,,24228,30496,32186,33376,39563,40803,33171,33335,32257,32447,29650,20258,12956,7297,2677,463
31,Zlínský kraj,4664,6062,6485,6949,8249,8581,6853,6877,6758,7276,6323,4122,2609,1476,589,135
32,,25530,31393,34103,35323,43662,44921,35688,34214,32965,37198,34976,23516,13568,8038,3248,626
33,Středočeský kraj,3362,4531,4909,5200,5944,6158,4995,4870,4895,5098,4658,3063,1767,1138,400,80
34,Liberecký kraj,8133,10121,11750,12021,14587,15186,11082,10312,9183,10949,11064,6573,3620,2009,825,168
35,,20595,25470,28542,29698,36497,37334,28252,26822,24831,28511,28210,16840,9467,5296,2071,424
36,Ústecký kraj,5297,6785,7384,7929,10192,10026,7699,7267,7009,7929,7503,4509,2475,1401,479,92
37,Ústecký kraj,4130,4956,5433,5907,6993,7362,5508,5447,5248,5859,5385,2929,1720,884,297,62
38,Středočeský kraj,5625,7778,9154,9920,12068,11328,8517,7525,7283,7983,7063,4484,2593,1508,588,124
39,,55579,70948,79773,78186,92539,95934,80862,81427,74596,76845,68763,47716,28733,14466,5464,1143
40,Ústecký kraj,5249,6610,7278,7354,8618,9182,7585,7704,6760,6978,6580,4080,2358,1107,383,87
41,Středočeský kraj,4750,6378,7432,7842,9507,9549,7268,6659,5800,6432,6171,4044,2213,1214,468,103
42,Moravskoslezský kraj,7134,9192,10035,9874,12037,12149,10182,9786,9218,9662,8716,5722,3393,1724,645,135
43,Středočeský kraj,4408,5515,6482,7192,9401,8843,6394,5713,5582,6145,5698,3652,2014,1195,403,84
44,Královéhradecký kraj,5409,6149,6596,6562,8320,8840,7240,6999,6646,7384,6946,4930,2766,1625,669,142
45,Olomoucký kraj,10135,13455,15607,16486,19921,19242,14583,14566,14057,14851,13400,9080,5571,3300,1240,269
46,,28272,36350,40468,41543,51208,51737,40560,40110,39006,41444,37791,25293,15482,8708,3319,678
47,Moravskoslezský kraj,8112,9965,11573,11745,14064,14277,11264,11723,11450,11590,9754,6248,4492,2210,775,173
48,Moravskoslezský kraj,14490,19019,22327,21282,24860,25408,21392,21638,18946,19816,17964,13351,7891,4044,1601,291
49,Pardubický kraj,7945,10172,12297,12848,14904,14714,11128,10527,10131,10998,9635,6649,4324,2696,1063,185
50,,24858,31146,33930,34987,42684,42959,33245,32398,31057,33930,30477,20173,12375,7454,2706,516
51,Kraj Vysočina,3488,4222,4425,4696,5565,5837,4796,4742,4710,4697,4438,3177,1991,1058,377,64
52,Plzeňský kraj,2842,3560,4036,4410,5330,5481,4118,4034,3764,4352,3887,2488,1413,767,277,57
53,Plzeňský kraj,7996,10990,14364,15294,16562,15755,12019,11641,11015,12137,10968,8656,5043,2873,1109,187
54,Plzeňský kraj,3665,4794,5239,5680,6977,6928,5281,4963,4633,5093,4545,2901,1714,889,331,63
55,,25990,34127,39831,41989,48971,49170,38337,37101,35180,38408,34770,23700,13731,7681,2815,530
56,Jihočeský kraj,2435,3012,3161,3355,4045,4032,3373,3350,3353,3429,3024,1811,1126,608,205,51
57,Středočeský kraj,7622,8964,12063,14953,19420,17337,11717,10036,8513,9259,8476,5486,2874,1671,629,152
58,Středočeský kraj,6288,7308,9032,11245,14912,14074,9851,8530,6988,7732,7316,4678,2256,1333,584,131
59,Olomoucký kraj,4860,6127,6773,7316,9033,8906,6830,6913,6633,7059,6415,4495,2638,1490,611,133
60,Jihočeský kraj,3346,4067,4416,4461,5602,5781,4614,4598,4424,4937,4555,3055,1901,1093,444,81
61,Olomoucký kraj,5851,7554,8195,8210,9885,10660,8943,8574,8197,8401,7535,5548,3407,1845,703,124
62,Středočeský kraj,5136,6321,7235,7649,9556,9556,7399,7477,7254,7721,7065,4393,2652,1535,593,111
63,Středočeský kraj,2430,3026,3526,3799,4630,4589,3563,3551,3398,3858,3521,2171,1295,700,249,60
64,Plzeňský kraj,2148,2876,3286,3405,4094,4114,3287,3096,3002,3274,3005,1955,1098,661,249,44
65,Královéhradecký kraj,3746,4710,4950,5214,6389,6587,5011,4867,4652,5211,4840,3205,1843,1104,444,72
66,Liberecký kraj,3285,4300,4565,4603,5756,6081,4803,4653,4492,4942,4650,3178,1808,1162,466,68
67,Karlovarský kraj,4201,5317,5712,5687,6660,7139,6296,5941,5448,5614,5229,3096,2000,849,261,47
68,Jihočeský kraj,3067,3959,4426,4628,5667,5566,4624,4607,4567,4769,4159,2942,1804,980,350,65
69,,59399,75380,90022,101440,126076,121097,89759,82619,75587,82957,76745,49559,27631,16004,6037,1245
70,Pardubický kraj,5185,6383,6339,6638,8206,8679,6637,6519,6389,6862,6307,4041,2350,1392,473,82
71,Plzeňský kraj,2565,3419,3899,3857,4366,4550,3694,3701,3449,3416,3028,1683,1052,490,171,43
72,Ústecký kraj,5914,7495,8333,8735,10559,11344,8847,8189,7369,8016,8047,4823,2697,1242,473,78
73,Královéhradecký kraj,5456,6494,7153,7281,9369,9775,7946,7391,7010,8087,7983,4948,2735,1490,626,117
74,Jihočeský kraj,4616,5806,6141,6648,8047,8357,6576,6603,6654,7023,6336,4135,2578,1562,601,97
75,Kraj Vysočina,5282,6787,6911,7197,8466,8889,7194,7423,7215,7288,6411,4324,2733,1663,664,113
76,Zlínský kraj,6392,8261,8952,9468,11173,11400,9603,9607,9218,9000,8154,5730,3822,2175,795,151
77,Zlínský kraj,6819,8589,9147,9139,11022,11538,9456,9754,8906,9013,8208,5813,3575,1998,729,130
78,Jihomoravský kraj,3958,5351,6294,6808,8020,7401,5845,5667,5527,5706,4999,3372,2072,1218,492,95
79,Zlínský kraj,8444,10740,12394,12707,15566,15697,12209,12498,11995,12735,10923,7664,5059,3085,1049,194
80,,26319,33652,36978,38263,46010,47216,38121,38736,36877,38024,33608,23329,15065,8734,3162,610
81,Jihomoravský kraj,5417,6990,7302,7669,9130,9366,7588,7182,7151,7594,6939,4060,2462,1410,521,133
82,,38390,47604,51966,54379,66120,69751,54241,51874,47578,52776,51335,29785,16818,8547,3043,649
83,Ústecký kraj,5604,6990,7469,7642,9645,10266,7774,7242,6374,7311,7714,4435,2548,1383,511,127
84,Pardubický kraj,6661,8301,8563,8714,11200,11398,8949,8580,8102,8950,8432,5348,3115,1849,682,143
85,Liberecký kraj,5092,6032,6698,7043,8704,8546,6545,6425,6118,6685,6527,3444,2029,1018,335,75
86,,477910,620925,718931,753310,893321,882586,691083,669733,625465,672418,621177,417201,244137,138490,53811,11088
87,Jihočeský kraj,8393,11500,13547,13660,16412,16025,12606,12286,11682,12205,10912,7483,4191,2664,979,194
88,Jihočeský kraj,2925,3637,3974,4168,4992,5014,4031,3916,3883,3983,3568,2031,1178,619,222,56
89,Olomoucký kraj,5588,7027,7542,7280,9493,9857,7781,7542,7562,8237,7837,4682,3003,1608,602,115
90,Kraj Vysočina,5803,7365,7565,7551,8933,9335,7830,7779,7247,7110,6496,4771,3137,1606,564,125
