,Region,Domain,Facility_ID
227,Brno-město,gynekologie a porodnictví,46966
228,Brno-město,gynekologie a porodnictví,46970
229,Brno-město,gynekologie a porodnictví,46971
230,Brno-město,gynekologie a porodnictví,47236
231,Brno-město,gynekologie a porodnictví,47237
232,Brno-město,gynekologie a porodnictví,47238
233,Brno-město,gynekologie a porodnictví,47239
234,Brno-město,gynekologie a porodnictví,47240
235,Brno-město,gynekologie a porodnictví,47241
236,Brno-město,gynekologie a porodnictví,47941
237,Brno-město,gynekologie a porodnictví,47983
238,Brno-město,gynekologie a porodnictví,48455
239,Brno-město,gynekologie a porodnictví,49323
240,Brno-město,gynekologie a porodnictví,49349
241,Brno-město,gynekologie a porodnictví,49370
242,Brno-město,gynekologie a porodnictví,51859
243,Brno-město,gynekologie a porodnictví,51860
244,Brno-město,gynekologie a porodnictví,51861
245,Brno-město,gynekologie a porodnictví,51901
246,Brno-město,gynekologie a porodnictví,51934
247,Brno-město,gynekologie a porodnictví,51943
248,Brno-město,gynekologie a porodnictví,52054
249,Brno-město,gynekologie a porodnictví,56248
250,Brno-město,gynekologie a porodnictví,56269
251,Brno-město,gynekologie a porodnictví,56275
252,Brno-město,gynekologie a porodnictví,56576
253,Brno-město,gynekologie a porodnictví,56577
254,Brno-město,gynekologie a porodnictví,57420
255,Brno-město,gynekologie a porodnictví,57421
256,Brno-město,gynekologie a porodnictví,57454
257,Brno-město,gynekologie a porodnictví,57455
258,Brno-město,gynekologie a porodnictví,57457
259,Brno-město,gynekologie a porodnictví,58185
260,Brno-město,gynekologie a porodnictví,60079
261,Brno-město,gynekologie a porodnictví,60110
262,Brno-město,gynekologie a porodnictví,60114
263,Brno-město,gynekologie a porodnictví,60120
264,Brno-město,gynekologie a porodnictví,60121
265,Brno-město,gynekologie a porodnictví,60473
266,Brno-město,gynekologie a porodnictví,60616
267,Brno-venkov,urologie,4642
268,Brno-venkov,urologie,4643
269,Brno-venkov,urologie,9985
270,Brno-venkov,urologie,35290
271,Brno-venkov,urologie,36387
272,Brno-venkov,urologie,46112
273,Brno-venkov,gynekologie a porodnictví,6977
274,Brno-venkov,gynekologie a porodnictví,7853
275,Brno-venkov,gynekologie a porodnictví,7854
276,Brno-venkov,gynekologie a porodnictví,10688
277,Brno-venkov,gynekologie a porodnictví,13597
278,Brno-venkov,gynekologie a porodnictví,13600
279,Brno-venkov,gynekologie a porodnictví,13746
280,Brno-venkov,gynekologie a porodnictví,14095
281,Brno-venkov,gynekologie a porodnictví,16270
282,Brno-venkov,gynekologie a porodnictví,16313
283,Brno-venkov,gynekologie a porodnictví,16314
284,Brno-venkov,gynekologie a porodnictví,16321
285,Brno-venkov,gynekologie a porodnictví,16323
286,Brno-venkov,gynekologie a porodnictví,16324
287,Brno-venkov,gynekologie a porodnictví,23980
288,Brno-venkov,gynekologie a porodnictví,25122
289,Brno-venkov,gynekologie a porodnictví,29260
290,Brno-venkov,gynekologie a porodnictví,30382
291,Brno-venkov,gynekologie a porodnictví,31225
292,Brno-venkov,gynekologie a porodnictví,31227
293,Brno-venkov,gynekologie a porodnictví,31663
294,Brno-venkov,gynekologie a porodnictví,31664
295,Brno-venkov,gynekologie a porodnictví,31665
296,Brno-venkov,gynekologie a porodnictví,35100
297,Brno-venkov,gynekologie a porodnictví,35959
298,Brno-venkov,gynekologie a porodnictví,45821
299,Brno-venkov,gynekologie a porodnictví,49283
300,Brno-venkov,gynekologie a porodnictví,50672
301,Brno-venkov,gynekologie a porodnictví,50673
302,Brno-venkov,gynekologie a porodnictví,50674
303,Brno-venkov,gynekologie a porodnictví,50675
304,Brno-venkov,gynekologie a porodnictví,50677
305,Brno-venkov,gynekologie a porodnictví,54711
306,Brno-venkov,gynekologie a porodnictví,55664
307,Brno-venkov,gynekologie a porodnictví,60047
308,Brno-venkov,gynekologie a porodnictví,60048
309,Bruntál,urologie,12889
310,Bruntál,urologie,25580
311,Bruntál,urologie,28759
312,Bruntál,urologie,42055
313,Bruntál,urologie,53673
314,Bruntál,urologie,53674
315,Bruntál,urologie,53676
316,Bruntál,urologie,53678
317,Bruntál,urologie,58523
318,Bruntál,urologie,58544
319,Bruntál,gynekologie a porodnictví,1330
320,Bruntál,gynekologie a porodnictví,7867
321,Bruntál,gynekologie a porodnictví,16339
322,Bruntál,gynekologie a porodnictví,22053
323,Bruntál,gynekologie a porodnictví,23454
324,Bruntál,gynekologie a porodnictví,24557
325,Bruntál,gynekologie a porodnictví,27679
326,Bruntál,gynekologie a porodnictví,36249
327,Bruntál,gynekologie a porodnictví,36250
328,Bruntál,gynekologie a porodnictví,39614
329,Bruntál,gynekologie a porodnictví,39615
330,Bruntál,gynekologie a porodnictví,39619
331,Bruntál,gynekologie a porodnictví,39620
332,Bruntál,gynekologie a porodnictví,42049
333,Bruntál,gynekologie a porodnictví,42063
334,Bruntál,gynekologie a porodnictví,44701
335,Bruntál,gynekologie a porodnictví,45468
336,Bruntál,gynekologie a porodnictví,49048
337,Bruntál,gynekologie a porodnictví,51460
338,Bruntál,gynekologie a porodnictví,53592
339,Bruntál,gynekologie a porodnictví,53672
340,Bruntál,gynekologie a porodnictví,58516
341,Bruntál,gynekologie a porodnictví,58547
342,Břeclav,urologie,2383
343,Břeclav,urologie,7540
344,Břeclav,urologie,17925
345,Břeclav,urologie,18589
346,Břeclav,urologie,54726
347,Břeclav,urologie,59813
348,Břeclav,urologie,59814
349,Břeclav,gynekologie a porodnictví,292
350,Břeclav,gynekologie a porodnictví,7532
351,Břeclav,gynekologie a porodnictví,13599
352,Břeclav,gynekologie a porodnictví,14098
353,Břeclav,gynekologie a porodnictví,14541
354,Břeclav,gynekologie a porodnictví,14733
355,Břeclav,gynekologie a porodnictví,14775
356,Břeclav,gynekologie a porodnictví,25126
357,Břeclav,gynekologie a porodnictví,26837
358,Břeclav,gynekologie a porodnictví,30386
359,Břeclav,gynekologie a porodnictví,32157
360,Břeclav,gynekologie a porodnictví,34717
361,Břeclav,gynekologie a porodnictví,37211
362,Břeclav,gynekologie a porodnictví,37473
363,Břeclav,gynekologie a porodnictví,38779
364,Břeclav,gynekologie a porodnictví,38780
365,Břeclav,gynekologie a porodnictví,42152
366,Břeclav,gynekologie a porodnictví,52137
367,Břeclav,gynekologie a porodnictví,52138
368,Břeclav,gynekologie a porodnictví,55673
369,Břeclav,gynekologie a porodnictví,55674
370,Břeclav,gynekologie a porodnictví,55675
371,Břeclav,gynekologie a porodnictví,55678
372,Břeclav,gynekologie a porodnictví,56980
373,Břeclav,gynekologie a porodnictví,59791
374,Břeclav,gynekologie a porodnictví,59792
375,Cheb,urologie,13199
376,Cheb,urologie,13405
377,Cheb,urologie,16118
378,Cheb,urologie,18357
379,Cheb,urologie,20798
380,Cheb,urologie,40492
381,Cheb,urologie,40503
382,Cheb,urologie,40514
383,Cheb,urologie,42699
384,Cheb,urologie,55998
385,Cheb,gynekologie a porodnictví,433
386,Cheb,gynekologie a porodnictví,439
387,Cheb,gynekologie a porodnictví,450
388,Cheb,gynekologie a porodnictví,9291
389,Cheb,gynekologie a porodnictví,14684
390,Cheb,gynekologie a porodnictví,19795
391,Cheb,gynekologie a porodnictví,20670
392,Cheb,gynekologie a porodnictví,20813
393,Cheb,gynekologie a porodnictví,21534
394,Cheb,gynekologie a porodnictví,21645
395,Cheb,gynekologie a porodnictví,27190
396,Cheb,gynekologie a porodnictví,28213
397,Cheb,gynekologie a porodnictví,28216
398,Cheb,gynekologie a porodnictví,28370
399,Cheb,gynekologie a porodnictví,31908
400,Cheb,gynekologie a porodnictví,36596
401,Cheb,gynekologie a porodnictví,39730
402,Cheb,gynekologie a porodnictví,40481
403,Cheb,gynekologie a porodnictví,40499
404,Cheb,gynekologie a porodnictví,40509
405,Cheb,gynekologie a porodnictví,45983
406,Cheb,gynekologie a porodnictví,52325
407,Cheb,gynekologie a porodnictví,53337
408,Cheb,gynekologie a porodnictví,56905
409,Cheb,gynekologie a porodnictví,58179
410,Chomutov,urologie,13399
411,Chomutov,urologie,32743
412,Chomutov,urologie,38154
413,Chomutov,urologie,38175
414,Chomutov,urologie,43840
415,Chomutov,urologie,43861
416,Chomutov,urologie,54938
417,Chomutov,gynekologie a porodnictví,11098
418,Chomutov,gynekologie a porodnictví,11323
419,Chomutov,gynekologie a porodnictví,21491
420,Chomutov,gynekologie a porodnictví,22485
421,Chomutov,gynekologie a porodnictví,25846
422,Chomutov,gynekologie a porodnictví,25918
423,Chomutov,gynekologie a porodnictví,26922
424,Chomutov,gynekologie a porodnictví,26932
425,Chomutov,gynekologie a porodnictví,29063
426,Chomutov,gynekologie a porodnictví,29815
427,Chomutov,gynekologie a porodnictví,29819
428,Chomutov,gynekologie a porodnictví,33165
429,Chomutov,gynekologie a porodnictví,35428
430,Chomutov,gynekologie a porodnictví,35993
431,Chomutov,gynekologie a porodnictví,38138
432,Chomutov,gynekologie a porodnictví,38168
433,Chomutov,gynekologie a porodnictví,38174
434,Chomutov,gynekologie a porodnictví,41515
435,Chomutov,gynekologie a porodnictví,42675
436,Chomutov,gynekologie a porodnictví,43838
437,Chomutov,gynekologie a porodnictví,43853
438,Chomutov,gynekologie a porodnictví,43862
439,Chomutov,gynekologie a porodnictví,54901
440,Chomutov,gynekologie a porodnictví,54916
441,Chrudim,urologie,18831
442,Chrudim,urologie,35625
443,Chrudim,urologie,49858
444,Chrudim,urologie,49859
445,Chrudim,gynekologie a porodnictví,10640
446,Chrudim,gynekologie a porodnictví,14918
447,Chrudim,gynekologie a porodnictví,14921
448,Chrudim,gynekologie a porodnictví,18522
449,Chrudim,gynekologie a porodnictví,18809
450,Chrudim,gynekologie a porodnictví,18810
451,Chrudim,gynekologie a porodnictví,18821
452,Chrudim,gynekologie a porodnictví,25081
453,Chrudim,gynekologie a porodnictví,25107
454,Chrudim,gynekologie a porodnictví,26186
455,Chrudim,gynekologie a porodnictví,32649
456,Chrudim,gynekologie a porodnictví,35230
457,Chrudim,gynekologie a porodnictví,36669
458,Chrudim,gynekologie a porodnictví,37220
459,Chrudim,gynekologie a porodnictví,39065
460,Chrudim,gynekologie a porodnictví,47619
461,Chrudim,gynekologie a porodnictví,47620
462,Chrudim,gynekologie a porodnictví,47621
463,Chrudim,gynekologie a porodnictví,56719
464,Chrudim,gynekologie a porodnictví,56720
465,Chrudim,gynekologie a porodnictví,56740
466,Chrudim,gynekologie a porodnictví,56745
467,Domažlice,urologie,40563
468,Domažlice,urologie,40564
469,Domažlice,urologie,40565
470,Domažlice,gynekologie a porodnictví,20836
471,Domažlice,gynekologie a porodnictví,20839
472,Domažlice,gynekologie a porodnictví,30846
473,Domažlice,gynekologie a porodnictví,30848
474,Domažlice,gynekologie a porodnictví,30849
475,Domažlice,gynekologie a porodnictví,44183
476,Domažlice,gynekologie a porodnictví,44190
477,Domažlice,gynekologie a porodnictví,44200
478,Domažlice,gynekologie a porodnictví,44201
479,Domažlice,gynekologie a porodnictví,57930
480,Domažlice,gynekologie a porodnictví,57931
481,Domažlice,gynekologie a porodnictví,57934
482,Děčín,urologie,528
483,Děčín,urologie,15108
484,Děčín,urologie,23671
485,Děčín,urologie,28677
486,Děčín,urologie,38336
487,Děčín,urologie,38339
488,Děčín,urologie,40184
489,Děčín,urologie,54262
490,Děčín,urologie,56424
491,Děčín,gynekologie a porodnictví,507
492,Děčín,gynekologie a porodnictví,519
493,Děčín,gynekologie a porodnictví,988
494,Děčín,gynekologie a porodnictví,6583
495,Děčín,gynekologie a porodnictví,10456
496,Děčín,gynekologie a porodnictví,11715
497,Děčín,gynekologie a porodnictví,16535
498,Děčín,gynekologie a porodnictví,18562
499,Děčín,gynekologie a porodnictví,29097
500,Děčín,gynekologie a porodnictví,29754
501,Děčín,gynekologie a porodnictví,29893
502,Děčín,gynekologie a porodnictví,36033
503,Děčín,gynekologie a porodnictví,37588
504,Děčín,gynekologie a porodnictví,38320
505,Děčín,gynekologie a porodnictví,38338
506,Děčín,gynekologie a porodnictví,38351
507,Děčín,gynekologie a porodnictví,44907
508,Děčín,gynekologie a porodnictví,46348
509,Děčín,gynekologie a porodnictví,50056
510,Děčín,gynekologie a porodnictví,50074
511,Děčín,gynekologie a porodnictví,50075
512,Děčín,gynekologie a porodnictví,54889
513,Frýdek-Místek,urologie,4634
514,Frýdek-Místek,urologie,8562
515,Frýdek-Místek,urologie,17553
516,Frýdek-Místek,urologie,23094
517,Frýdek-Místek,urologie,23095
518,Frýdek-Místek,urologie,26895
519,Frýdek-Místek,urologie,26896
520,Frýdek-Místek,urologie,35008
521,Frýdek-Místek,urologie,43206
522,Frýdek-Místek,urologie,52203
523,Frýdek-Místek,urologie,52218
524,Frýdek-Místek,urologie,59664
525,Frýdek-Místek,urologie,59675
526,Frýdek-Místek,urologie,59694
527,Frýdek-Místek,gynekologie a porodnictví,3478
528,Frýdek-Místek,gynekologie a porodnictví,10318
529,Frýdek-Místek,gynekologie a porodnictví,10321
530,Frýdek-Místek,gynekologie a porodnictví,12732
531,Frýdek-Místek,gynekologie a porodnictví,21313
532,Frýdek-Místek,gynekologie a porodnictví,21519
533,Frýdek-Místek,gynekologie a porodnictví,22313
534,Frýdek-Místek,gynekologie a porodnictví,22314
535,Frýdek-Místek,gynekologie a porodnictví,26325
536,Frýdek-Místek,gynekologie a porodnictví,26855
537,Frýdek-Místek,gynekologie a porodnictví,27307
538,Frýdek-Místek,gynekologie a porodnictví,27527
539,Frýdek-Místek,gynekologie a porodnictví,29723
540,Frýdek-Místek,gynekologie a porodnictví,29724
541,Frýdek-Místek,gynekologie a porodnictví,29727
542,Frýdek-Místek,gynekologie a porodnictví,31529
543,Frýdek-Místek,gynekologie a porodnictví,35155
544,Frýdek-Místek,gynekologie a porodnictví,35160
545,Frýdek-Místek,gynekologie a porodnictví,35223
546,Frýdek-Místek,gynekologie a porodnictví,36941
547,Frýdek-Místek,gynekologie a porodnictví,36942
548,Frýdek-Místek,gynekologie a porodnictví,37045
549,Frýdek-Místek,gynekologie a porodnictví,40579
550,Frýdek-Místek,gynekologie a porodnictví,41084
551,Frýdek-Místek,gynekologie a porodnictví,41341
552,Frýdek-Místek,gynekologie a porodnictví,41343
553,Frýdek-Místek,gynekologie a porodnictví,41344
554,Frýdek-Místek,gynekologie a porodnictví,41347
555,Frýdek-Místek,gynekologie a porodnictví,43123
556,Frýdek-Místek,gynekologie a porodnictví,49978
557,Frýdek-Místek,gynekologie a porodnictví,59600
558,Frýdek-Místek,gynekologie a porodnictví,59628
559,Frýdek-Místek,gynekologie a porodnictví,59645
560,Frýdek-Místek,gynekologie a porodnictví,59677
561,Frýdek-Místek,gynekologie a porodnictví,59693
562,Havlíčkův Brod,urologie,18602
563,Havlíčkův Brod,urologie,22856
564,Havlíčkův Brod,urologie,26492
565,Havlíčkův Brod,urologie,33767
566,Havlíčkův Brod,urologie,60411
567,Havlíčkův Brod,urologie,60412
568,Havlíčkův Brod,gynekologie a porodnictví,13263
569,Havlíčkův Brod,gynekologie a porodnictví,19258
570,Havlíčkův Brod,gynekologie a porodnictví,29539
571,Havlíčkův Brod,gynekologie a porodnictví,31743
572,Havlíčkův Brod,gynekologie a porodnictví,32591
573,Havlíčkův Brod,gynekologie a porodnictví,32772
574,Havlíčkův Brod,gynekologie a porodnictví,32773
575,Havlíčkův Brod,gynekologie a porodnictví,32774
576,Havlíčkův Brod,gynekologie a porodnictví,33766
577,Havlíčkův Brod,gynekologie a porodnictví,34013
578,Havlíčkův Brod,gynekologie a porodnictví,56504
579,Havlíčkův Brod,gynekologie a porodnictví,58071
580,Havlíčkův Brod,gynekologie a porodnictví,58072
581,Havlíčkův Brod,gynekologie a porodnictví,60378
582,Havlíčkův Brod,gynekologie a porodnictví,60379
583,Havlíčkův Brod,gynekologie a porodnictví,60438
584,Hlavní město Praha,urologie,126
585,Hlavní město Praha,urologie,127
586,Hlavní město Praha,urologie,128
587,Hlavní město Praha,urologie,1133
588,Hlavní město Praha,urologie,1727
589,Hlavní město Praha,urologie,1848
590,Hlavní město Praha,urologie,1938
591,Hlavní město Praha,urologie,1939
592,Hlavní město Praha,urologie,1940
593,Hlavní město Praha,urologie,2144
594,Hlavní město Praha,urologie,2145
595,Hlavní město Praha,urologie,2164
596,Hlavní město Praha,urologie,2533
597,Hlavní město Praha,urologie,2758
598,Hlavní město Praha,urologie,2897
599,Hlavní město Praha,urologie,3137
600,Hlavní město Praha,urologie,3722
601,Hlavní město Praha,urologie,3723
602,Hlavní město Praha,urologie,3767
603,Hlavní město Praha,urologie,3768
604,Hlavní město Praha,urologie,3781
605,Hlavní město Praha,urologie,3803
606,Hlavní město Praha,urologie,3809
607,Hlavní město Praha,urologie,3810
608,Hlavní město Praha,urologie,3837
609,Hlavní město Praha,urologie,3859
610,Hlavní město Praha,urologie,3860
611,Hlavní město Praha,urologie,3936
612,Hlavní město Praha,urologie,3937
613,Hlavní město Praha,urologie,4515
614,Hlavní město Praha,urologie,5663
615,Hlavní město Praha,urologie,5841
616,Hlavní město Praha,urologie,7099
617,Hlavní město Praha,urologie,9855
618,Hlavní město Praha,urologie,9856
619,Hlavní město Praha,urologie,10368
620,Hlavní město Praha,urologie,10453
621,Hlavní město Praha,urologie,10454
622,Hlavní město Praha,urologie,10455
623,Hlavní město Praha,urologie,10463
624,Hlavní město Praha,urologie,10464
625,Hlavní město Praha,urologie,10600
626,Hlavní město Praha,urologie,10799
627,Hlavní město Praha,urologie,10868
628,Hlavní město Praha,urologie,11095
629,Hlavní město Praha,urologie,11722
630,Hlavní město Praha,urologie,11925
631,Hlavní město Praha,urologie,12446
632,Hlavní město Praha,urologie,12447
633,Hlavní město Praha,urologie,12933
634,Hlavní město Praha,urologie,12944
635,Hlavní město Praha,urologie,12974
636,Hlavní město Praha,urologie,13343
637,Hlavní město Praha,urologie,13344
638,Hlavní město Praha,urologie,13950
639,Hlavní město Praha,urologie,13988
640,Hlavní město Praha,urologie,14345
641,Hlavní město Praha,urologie,14658
642,Hlavní město Praha,urologie,16460
643,Hlavní město Praha,urologie,17309
644,Hlavní město Praha,urologie,17825
645,Hlavní město Praha,urologie,18238
646,Hlavní město Praha,urologie,19580
647,Hlavní město Praha,urologie,19956
648,Hlavní město Praha,urologie,20196
649,Hlavní město Praha,urologie,20197
650,Hlavní město Praha,urologie,24483
651,Hlavní město Praha,urologie,24484
652,Hlavní město Praha,urologie,25232
653,Hlavní město Praha,urologie,26052
654,Hlavní město Praha,urologie,27575
655,Hlavní město Praha,urologie,27576
656,Hlavní město Praha,urologie,27627
657,Hlavní město Praha,urologie,27915
